apps_name,app_package_name,app_version
photos,com.google.android.apps.photos,5.48.0.381899534
calendar,com.google.android.calendar,2021.23.2-379299120-release
maps,com.google.android.apps.maps,10.75.7
clock,com.google.android.deskclock,6.2.1 (280557501)
contacts,com.android.contacts,1.7.33
settings,com.android.settings,12
files,com.google.android.documentsui,
chrome,com.android.chrome,91.0.4472.114
reddit,com.reddit.frontpage,2024.02.0
youtube,com.google.android.youtube,19.09.37
gmail,com.google.android.gm,2021.06.13.387861867.Release
