apps,category
Google Tasks,script_login
Newsbreak,script_login
Google News,script_login
Spotify,script_login
Coursera,script_login
Reddit,script_login
Expedia,script_login
Yelp,script_login
Google Keep,script_login
CBS Sports,script_login
Burger King,script_login
Google Drive,script_login
Gmail,script_login
YT Music,script_login
YouTube,script_login
Google Podcast,script_login
WEBTOON,script_login
Google Play Books,script_login
Pinterest,script_login
Google Keep Notes,script_login
Crunchyroll,manually_login
Walmart,manually_login
X,manually_login
Instagram,manually_login
ZOOM,manually_login
Quora,manually_login
Trello,manually_login
Facebook,manually_login
DoorDash,manually_login
Amazon Shopping,manually_login
Discord,manually_login
Amazon Prime TV,manually_login
Evernote,manually_login
Uber,manually_login
CNN,free of login
Easy Voice Recorder,free of login
Money Manager,free of login
ESPN,free of login
English Crossword Puzzle,free of login
BBC News,free of login
Duolingo,free of login
Calculator,free of login
Google Calendar,free of login
Camera,free of login
Clock,free of login
Contacts,free of login
Downloads,free of login
Google Chrome,free of login
Google Maps,free of login
Google Photos,free of login
Messages,free of login
Settings,free of login